Lake_id,Lat,Lon,HDI,Index,District,STATE
437109,26.03034597,75.83765968,0.628699892,6147,TONK,RAJASTHAN
437202,18.78569461,76.85278205,0.616034608,6148,LATUR,MAHARASHTRA
437462,20.28199705,79.16741246,0.579617478,6149,CHANDRAPUR,MAHARASHTRA
437477,14.12977239,78.86674717,0.610772809,6150,Y_S_R_KADAPA,ANDHRA_PRADESH
437541,12.87749694,80.14563418,0.694540058,6151,CHENGALPATTU,TAMIL_NADU
437570,13.33711802,76.1930613,0.624345167,6152,HASSAN,KARNATAKA
437583,12.90653409,79.7116521,0.657367548,6153,KANCHIPURAM,TAMIL_NADU
437597,23.92398461,86.18355809,0.598610663,6154,DHANBAD,JHARKHAND
437814,24.62994975,87.88830882,0.651095034,6155,MURSHIDABAD,WEST_BENGAL
438203,16.70372182,81.20561553,0.648574705,6156,WEST_GODAVARI,ANDHRA_PRADESH
438316,24.57498179,92.30351616,0.625191176,6157,KARIMGANJ,ASSAM
438375,18.07120107,75.82621603,0.62962862,6158,SOLAPUR,MAHARASHTRA
438438,18.70532176,78.7147664,0.625201089,6159,JAGTIAL,TELANGANA
438467,26.788,83.2563125,0.628875623,6160,GORAKHPUR,UTTAR_PRADESH
438614,25.87915741,83.00189688,0.632734135,6161,AZAMGARH,UTTAR_PRADESH
438731,17.28570103,74.31560266,0.669356224,6162,SANGLI,MAHARASHTRA
438769,12.27462983,76.74550637,0.716718595,6163,MYSURU,KARNATAKA
438792,22.97422533,73.52859266,0.627001756,6164,PANCH_MAHALS,GUJARAT
438797,14.84756326,79.06427413,0.616830961,6165,Y_S_R_KADAPA,ANDHRA_PRADESH
438853,23.22055919,88.91108651,0.667603222,6166,NORTH_TWENTY_FOUR_PARGANAS,WEST_BENGAL
438977,16.04056358,73.59374913,0.620309425,6167,SINDHUDURG,MAHARASHTRA
439020,13.7600424,79.59274781,0.622988837,6168,CHITTOOR,ANDHRA_PRADESH
439185,19.00120379,75.93171529,0.616231157,6169,BID,MAHARASHTRA
439212,26.04668578,85.0671955,0.558077934,6170,MUZAFFARPUR,BIHAR
439627,21.33574559,78.70068803,0.617566058,6171,NAGPUR,MAHARASHTRA
439936,19.01545776,76.1030064,0.640048589,6172,BID,MAHARASHTRA
440054,25.50390722,74.91222206,0.636459979,6173,BHILWARA,RAJASTHAN
440281,22.303875,71.359875,0.565123746,6174,SURENDRANAGAR,GUJARAT
440297,17.97303952,76.33097809,0.630167788,6175,USMANABAD,MAHARASHTRA
440307,13.66161535,77.06108684,0.608986169,6176,TUMAKURU,KARNATAKA
440319,26.55963673,84.86070752,0.586485356,6177,PURBI_CHAMPARAN,BIHAR
440383,9.065388369,76.58034381,0.809462163,6178,KOLLAM,KERALA
440420,17.71686209,78.17954238,0.609811601,6179,SANGAREDDY,TELANGANA
440449,14.95396924,79.78793826,0.604666965,6180,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
440538,18.39203066,83.77867474,0.597028217,6181,SRIKAKULAM,ANDHRA_PRADESH
440595,19.85927083,77.15081378,0.60152294,6182,HINGOLI,MAHARASHTRA
440713,19.907179,85.70425255,0.598632104,6183,PURI,ODISHA
440724,13.05091725,79.52573107,0.634671291,6184,RANIPPETTAI,TAMIL_NADU
440776,22.48089674,79.84639381,0.522444085,6185,SEONI,MADHYA_PRADESH
440798,26.31533563,83.56786039,0.525354047,6186,GORAKHPUR,UTTAR_PRADESH
440806,20.2129705,76.14175573,0.598626646,6187,BULDHANA,MAHARASHTRA
440843,21.77462836,69.47644727,0.605106493,6188,PORBANDAR,GUJARAT
440939,18.56499035,75.99008941,0.609042272,6189,USMANABAD,MAHARASHTRA
440957,8.937515625,78.16149241,0.684435803,6190,TUTICORIN,TAMIL_NADU
440973,18.87705608,76.62840368,0.629214789,6191,PARBHANI,MAHARASHTRA
441055,25.40875,87.601875,0.573927648,6192,KATIHAR,BIHAR
441329,24.67588283,78.13068019,0.578370653,6193,ASHOKNAGAR,MADHYA_PRADESH
441359,19.32853782,77.8705156,0.597200783,6194,NANDED,MAHARASHTRA
441470,21.50368739,74.84175527,0.620472588,6195,DHULE,MAHARASHTRA
441565,18.82824335,76.68419018,0.629214789,6196,PARBHANI,MAHARASHTRA
441574,9.471604018,76.47067277,0.691960573,6197,ALAPPUZHA,KERALA
441597,21.29853843,83.19443708,0.598678902,6198,MAHASAMUND,CHHATTISGARH
441733,23.264895,76.51990125,0.598500621,6199,SHAJAPUR,MADHYA_PRADESH
441758,24.587375,76.23938861,0.727786168,6200,JHALAWAR,RAJASTHAN
441965,23.566,79.608125,0.599707457,6201,DAMOH,MADHYA_PRADESH
441982,16.4585637,81.45595891,0.660808782,6202,WEST_GODAVARI,ANDHRA_PRADESH
442013,12.47689801,79.77548296,0.636584008,6203,CHENGALPATTU,TAMIL_NADU
442086,23.1458775,69.60040255,0.586834215,6204,KACHCHH,GUJARAT
442157,24.70281436,80.15882343,0.631669081,6205,PANNA,MADHYA_PRADESH
442204,19.92748891,85.69225853,0.615655294,6206,PURI,ODISHA
442231,17.55750779,77.95710164,0.648140133,6207,SANGAREDDY,TELANGANA
442237,19.08648263,74.94336256,0.646316196,6208,BID,MAHARASHTRA
442302,22.27285609,81.94243256,0.583397394,6209,BILASPUR,CHHATTISGARH
442333,20.24146273,76.33128343,0.629207631,6210,BULDHANA,MAHARASHTRA
442346,17.27994302,75.94806434,0.585842623,6211,VIJAYAPURA,KARNATAKA
442403,16.63280804,81.26817239,0.671945425,6212,WEST_GODAVARI,ANDHRA_PRADESH
442519,28.918875,96.38416282,,6213,DIBANG_VALLEY,ARUNACHAL_PRADESH
442623,18.337975,75.71645905,0.613515828,6214,USMANABAD,MAHARASHTRA
442634,22.61490814,74.60589178,0.576743742,6215,JHABUA,MADHYA_PRADESH
442669,16.05979254,78.1564736,0.623862313,6216,WANAPARTHY,TELANGANA
442678,20.89857916,86.89822644,0.599634495,6217,BHADRAK,ODISHA
442753,13.7905981,79.84834237,0.618187811,6218,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
442947,17.87121367,78.12924784,0.564340361,6219,MEDAK,TELANGANA
443127,25.41159416,78.04073026,0.568287738,6220,SHIVPURI,MADHYA_PRADESH
443132,14.43552201,79.55670819,0.615328061,6221,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
443156,16.66901263,81.30467857,0.645131356,6222,KRISHNA,ANDHRA_PRADESH
443227,17.69544909,77.78409814,0.650348831,6223,SANGAREDDY,TELANGANA
443258,12.80593972,76.53399512,0.638566607,6224,MANDYA,KARNATAKA
443402,21.69152855,75.06390207,0.674440009,6225,BARWANI,MADHYA_PRADESH
443477,12.92772872,76.34176152,0.677363691,6226,HASSAN,KARNATAKA
443594,15.07077834,79.65952351,0.556417376,6227,PRAKASAM,ANDHRA_PRADESH
443707,18.21032742,76.98846756,0.618301356,6228,LATUR,MAHARASHTRA
443765,25.5982241,75.07814433,0.649623134,6229,BHILWARA,RAJASTHAN
443978,25.86733723,75.60851088,0.632445042,6230,TONK,RAJASTHAN
444065,14.55342041,74.98151786,0.546343633,6231,UTTARA__KANNADA,KARNATAKA
444102,18.08143566,78.81767179,0.652164165,6232,SIDDIPET,TELANGANA
444230,13.81888739,79.64056969,0.597288941,6233,CHITTOOR,ANDHRA_PRADESH
444359,17.54223152,79.26901457,0.587570365,6234,JANGAON,TELANGANA
444399,17.22806272,76.65958188,0.603027137,6235,KALABURAGI,KARNATAKA
444400,19.9440268,79.68836557,0.561879118,6236,CHANDRAPUR,MAHARASHTRA
444747,9.571006295,78.90570009,0.701231262,6237,RAMANATHAPURAM,TAMIL_NADU
444848,14.9313071,77.73306019,0.603133466,6238,ANANTAPUR,ANDHRA_PRADESH
444955,27.62937986,82.5326169,0.526176223,6239,BALRAMPUR,UTTAR_PRADESH
445057,13.39656283,79.78879107,0.645565871,6240,CHITTOOR,ANDHRA_PRADESH
445067,24.73439659,78.17324128,0.613614282,6241,ASHOKNAGAR,MADHYA_PRADESH
445133,13.87047695,77.25625798,0.619080681,6242,ANANTAPUR,ANDHRA_PRADESH
445307,23.03854461,74.01186532,0.574253472,6243,DAHOD,GUJARAT
445520,28.13748284,76.93665771,0.676548228,6244,ALWAR,RAJASTHAN
445594,16.40483202,79.2984443,0.547926844,6245,GUNTUR,ANDHRA_PRADESH
445617,14.13897518,76.21164096,0.625578713,6246,CHITRADURGA,KARNATAKA
445819,24.53274,75.38721792,0.544369013,6247,NIMACH,MADHYA_PRADESH
445874,16.87407421,79.82000547,0.664319905,6248,SURYAPET,TELANGANA
445926,10.47913894,76.16989703,0.742344354,6249,TRISSUR,KERALA
445933,12.5536442,79.6259192,0.667486707,6250,TIRUVANNAMALAI,TAMIL_NADU
445964,18.51907378,77.56660069,0.681272936,6251,NANDED,MAHARASHTRA
446213,10.10733536,79.06020203,0.694723484,6252,PUDUKKOTTAI,TAMIL_NADU
446259,12.74323795,79.75616116,0.647423168,6253,KANCHIPURAM,TAMIL_NADU
446375,17.09449497,74.95731327,0.627732087,6254,SANGLI,MAHARASHTRA
446430,21.96878571,79.0660523,0.58709282,6255,CHHINDWARA,MADHYA_PRADESH
446438,16.78693947,82.26810351,0.664956658,6256,EAST_GODAVARI,ANDHRA_PRADESH
446524,17.81250633,79.98817081,0.603315463,6257,MAHABUBABAD,TELANGANA
446545,20.99061901,85.93496447,0.609651489,6258,JAJAPUR,ODISHA
446555,15.02538385,79.98322235,0.592019407,6259,PRAKASAM,ANDHRA_PRADESH
446573,20.73448392,77.79571762,0.607687614,6260,AMARAVATI,MAHARASHTRA
446614,23.67153508,68.57730651,0.577276047,6261,KACHCHH,GUJARAT
446624,22.98645101,74.91678927,0.517967673,6262,JHABUA,MADHYA_PRADESH
446649,21.02020933,71.69512714,0.622983798,6263,BHAVNAGAR,GUJARAT
446739,21.05208219,80.51120976,0.564905713,6264,RAJ_NANDGAON,CHHATTISGARH
446740,14.7191844,79.70367465,0.590649766,6265,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
446829,26.24667813,90.63751792,0.591828191,6266,BONGAIGAON,ASSAM
447001,18.62490848,75.86571152,0.629047181,6267,USMANABAD,MAHARASHTRA
447021,20.62407603,82.96000945,0.590933726,6268,BOLANGIR_BALANGIR,ODISHA
447157,34.75817076,79.27512613,,6269,LEH,LADAKH
447194,18.70590674,79.98625761,0.692969042,6270,JAYASHANKAR_BHUPALAPALLY,TELANGANA
447292,20.18245129,78.63833319,0.609521969,6271,YAVATMAL,MAHARASHTRA
447339,12.46542294,79.19165457,0.625325394,6272,TIRUVANNAMALAI,TAMIL_NADU
447513,18.22586846,79.23569699,0.623386257,6273,KARIMNAGAR,TELANGANA
447605,9.99275,78.84925,0.668136978,6274,SIVAGANGA,TAMIL_NADU
447655,17.97970892,76.25225918,0.587114926,6275,USMANABAD,MAHARASHTRA
447818,15.66188075,79.74407544,0.599632508,6276,PRAKASAM,ANDHRA_PRADESH
447864,9.589847826,76.46249457,0.738303387,6277,KOTTAYAM,KERALA
448279,16.93948768,74.8674978,0.62613453,6278,SANGLI,MAHARASHTRA
448349,18.26651879,75.92877841,0.611875444,6279,USMANABAD,MAHARASHTRA
448399,18.28661713,79.46182037,0.682226836,6280,KARIMNAGAR,TELANGANA
448408,12.17394065,76.75362185,0.671192703,6281,MYSURU,KARNATAKA
448439,14.00178036,76.92470625,0.617160893,6282,TUMAKURU,KARNATAKA
448490,12.69842931,77.05434897,0.679573567,6283,MANDYA,KARNATAKA
448582,16.37502915,81.54311749,0.648561576,6284,KRISHNA,ANDHRA_PRADESH
448589,23.61051436,73.175731,0.574802867,6285,SABAR_KANTHA,GUJARAT
448606,23.38843338,70.05852052,0.522753709,6286,KACHCHH,GUJARAT
448655,18.38560883,79.03497596,0.581652516,6287,SIDDIPET,TELANGANA
448782,22.02330406,69.28770192,0.656133554,6288,DEVBHUMI_DWARKA,GUJARAT
448925,12.98231575,79.78420893,0.657367548,6289,KANCHIPURAM,TAMIL_NADU
448942,25.45054708,76.7992625,0.537113271,6290,SHEOPUR,MADHYA_PRADESH
448946,21.0650312,82.43595676,0.590059128,6291,MAHASAMUND,CHHATTISGARH
449028,12.56879991,79.6060018,0.667486707,6292,TIRUVANNAMALAI,TAMIL_NADU
449115,9.970908122,78.94821211,0.591828788,6293,SIVAGANGA,TAMIL_NADU
449177,11.68776399,78.17908394,0.756732615,6294,SALEM,TAMIL_NADU
449624,9.778746818,79.03169545,0.698291077,6295,RAMANATHAPURAM,TAMIL_NADU
449674,14.28991793,77.75344656,0.578681084,6296,ANANTAPUR,ANDHRA_PRADESH
449681,26.2700342,75.95170792,0.591853089,6297,TONK,RAJASTHAN
449711,18.84083479,78.61215035,0.660868056,6298,JAGTIAL,TELANGANA
449778,15.1397012,79.82976894,0.571257364,6299,PRAKASAM,ANDHRA_PRADESH
449779,16.60783473,81.07030243,0.628273556,6300,WEST_GODAVARI,ANDHRA_PRADESH
449806,13.94136246,75.8009664,0.684465828,6301,SHIVAMOGGA,KARNATAKA
449963,20.91710902,80.80250972,0.589917032,6302,RAJ_NANDGAON,CHHATTISGARH
449968,10.06193773,79.13712909,0.609497721,6303,PUDUKKOTTAI,TAMIL_NADU
450071,16.40233511,81.40188165,0.656158222,6304,KRISHNA,ANDHRA_PRADESH
450073,9.528879554,77.80233037,0.670849272,6305,VIRUDHUNAGAR,TAMIL_NADU
450144,17.78326849,78.61169938,0.637448953,6306,SIDDIPET,TELANGANA
450347,21.5786917,77.58718438,0.534023369,6307,BETUL,MADHYA_PRADESH
450384,14.27039919,76.12080152,0.657253218,6308,DAVANGERE,KARNATAKA
450496,19.74662892,77.07515157,0.630841277,6309,HINGOLI,MAHARASHTRA
450611,8.658525366,77.81697098,0.659730826,6310,TUTICORIN,TAMIL_NADU
450637,26.14966785,85.74342949,0.566885057,6311,MUZAFFARPUR,BIHAR
450659,22.67352457,75.05269551,0.593031954,6312,DHAR,MADHYA_PRADESH
450670,20.64414276,76.00678098,0.615167162,6313,AURANGABAD,MAHARASHTRA
450671,17.03026261,79.81292721,0.620072632,6314,SURYAPET,TELANGANA
450794,25.79840839,85.48958535,0.592171912,6315,VAISHALI,BIHAR
450811,19.00640521,78.49375722,0.61177288,6316,NIRMAL,TELANGANA
450825,24.77275,74.826125,0.629639598,6317,CHITTAURGARH,RAJASTHAN
450891,23.46070111,86.4598244,0.58199824,6318,PURULIYA,WEST_BENGAL
450910,23.46903784,71.55109269,0.521439881,6319,SURENDRANAGAR,GUJARAT
450976,25.23995218,73.50741695,0.672590855,6320,PALI,RAJASTHAN
451068,18.20137764,77.69204489,0.581327214,6321,SANGAREDDY,TELANGANA
451082,12.95100767,77.17407762,0.652574368,6322,RAMANAGARAM,KARNATAKA
451162,21.62376336,75.11180043,0.645453087,6323,BARWANI,MADHYA_PRADESH
451190,10.45327755,76.16880123,0.742344354,6324,TRISSUR,KERALA
451211,13.03033709,76.92172699,0.63890812,6325,TUMAKURU,KARNATAKA
451414,9.397938071,77.80779045,0.66851286,6326,VIRUDHUNAGAR,TAMIL_NADU
451796,25.47394044,75.66400923,0.738045987,6327,BUNDI,RAJASTHAN
451876,12.95432889,79.80573079,0.690625468,6328,KANCHIPURAM,TAMIL_NADU
451880,18.53175,78.0103125,0.581527461,6329,NIZAMABAD,TELANGANA
451906,16.570125,81.211,0.685255837,6330,KRISHNA,ANDHRA_PRADESH
451983,26.13989086,85.22620013,0.607782366,6331,MUZAFFARPUR,BIHAR
451993,24.9082519,74.76205249,0.642643975,6332,CHITTAURGARH,RAJASTHAN
452185,10.01340699,78.92510489,0.611880007,6333,SIVAGANGA,TAMIL_NADU
452194,12.68540489,79.68008062,0.620953912,6334,TIRUVANNAMALAI,TAMIL_NADU
452359,16.79290347,77.06529048,0.634379986,6335,YADGIR,KARNATAKA
452508,21.32628358,70.91530828,0.575086184,6336,JUNAGADH,GUJARAT
452510,17.53767908,76.11701152,0.671318859,6337,SOLAPUR,MAHARASHTRA
452570,14.25897455,77.45192185,0.641029729,6338,TUMAKURU,KARNATAKA
452583,25.92025272,82.88481889,0.604921438,6339,AZAMGARH,UTTAR_PRADESH
452588,24.66998287,92.32794903,0.628612761,6340,KARIMGANJ,ASSAM
452622,14.69763849,79.90737905,0.640952833,6341,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
452853,14.82569424,77.86570189,0.609462085,6342,ANANTAPUR,ANDHRA_PRADESH
452894,17.05441637,77.82643283,0.6082472,6343,VIKARABAD,TELANGANA
452936,9.418822248,76.53936399,0.777018011,6344,KOTTAYAM,KERALA
452944,20.43014856,79.51980606,0.535490902,6345,CHANDRAPUR,MAHARASHTRA
453116,14.56766689,75.14296194,0.610537447,6346,SHIVAMOGGA,KARNATAKA
453229,23.9941118,85.3040888,0.644553582,6347,HAZARIBAGH,JHARKHAND
453412,24.70686949,92.77362839,0.621077032,6348,CACHAR,ASSAM
453427,10.98860078,77.02364054,0.733155663,6349,COIMBATORE,TAMIL_NADU
453469,23.83706783,74.38783063,0.593277254,6350,BANSWARA,RAJASTHAN
453521,26.58239962,75.08181114,0.546231154,6351,JAIPUR,RAJASTHAN
453576,20.38538549,78.35454851,0.604632983,6352,YAVATMAL,MAHARASHTRA
453580,18.94494907,75.3556228,0.626284983,6353,BID,MAHARASHTRA
453917,12.83280409,78.48907909,0.65088982,6354,CHITTOOR,ANDHRA_PRADESH
453946,21.84221772,70.39154268,0.585941429,6355,RAJKOT,GUJARAT
453969,21.33331804,81.98871413,0.609402481,6356,RAIPUR,CHHATTISGARH
454007,24.449375,73.217875,0.571630883,6357,UDAIPUR,RAJASTHAN
454215,14.74594495,79.29186327,0.6023708,6358,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
454418,9.99259421,79.17076057,0.661070819,6359,PUDUKKOTTAI,TAMIL_NADU
454564,23.49305296,73.55691059,0.601602944,6360,ARAVALLI,GUJARAT
454662,23.29265851,80.69464304,0.509696215,6361,DINDORI,MADHYA_PRADESH
454762,18.50418041,79.74195168,0.579775808,6362,JAYASHANKAR_BHUPALAPALLY,TELANGANA
454906,22.65484909,88.52382621,0.663333185,6363,NORTH_TWENTY_FOUR_PARGANAS,WEST_BENGAL
454974,20.89502666,77.77306294,0.706026819,6364,AMARAVATI,MAHARASHTRA
455031,26.99224812,94.63370513,0.655090827,6365,SIBSAGAR,ASSAM
455049,24.76062202,82.11453997,0.528887048,6366,REWA,MADHYA_PRADESH
455085,18.01051557,77.88223977,0.590628645,6367,MEDAK,TELANGANA
455095,24.55994059,74.32519399,0.669020351,6368,CHITTAURGARH,RAJASTHAN
455239,9.378008764,76.49379566,0.688985484,6369,ALAPPUZHA,KERALA
455395,18.45757393,77.94981106,0.589953584,6370,KAMAREDDY,TELANGANA
455522,24.68875,74.11625,0.677388385,6371,UDAIPUR,RAJASTHAN
455627,18.24399244,79.37260721,0.654736296,6372,KARIMNAGAR,TELANGANA
455643,17.6024567,79.82228125,0.617193058,6373,MAHABUBABAD,TELANGANA
455788,14.34794941,77.95236547,0.622376701,6374,ANANTAPUR,ANDHRA_PRADESH
456043,25.68507424,75.90591138,0.676256724,6375,BUNDI,RAJASTHAN
456174,27.48914583,81.47592792,0.555872968,6376,BAHRAICH,UTTAR_PRADESH
456324,18.210625,74.867125,0.667157509,6377,PUNE,MAHARASHTRA
456411,24.29123159,78.87164384,0.453141471,6378,LALITPUR,UTTAR_PRADESH
456562,18.92611612,79.53193761,0.586857689,6379,MANCHERIAL,TELANGANA
456574,19.81790062,75.82769523,0.727140559,6380,JALNA,MAHARASHTRA
456611,12.57025458,79.67672711,0.667486707,6381,TIRUVANNAMALAI,TAMIL_NADU
456745,13.12181833,76.22501805,0.620675845,6382,HASSAN,KARNATAKA
456783,20.46222711,75.33016417,0.591822064,6383,AURANGABAD,MAHARASHTRA
456891,9.433006019,76.44162917,0.691960573,6384,ALAPPUZHA,KERALA
456946,21.84843216,79.95702247,0.539875142,6385,BALAGHAT,MADHYA_PRADESH
457003,23.56984009,74.23574698,0.642932408,6386,BANSWARA,RAJASTHAN
457027,23.57797069,88.13390991,0.612310044,6387,PURBA_BARDDHAMAN,WEST_BENGAL
457035,23.34725237,78.11253476,0.606183499,6388,RAISEN,MADHYA_PRADESH
457065,21.37421913,79.51345118,0.591518473,6389,NAGPUR,MAHARASHTRA
457143,9.635560185,78.88907315,0.672649019,6390,RAMANATHAPURAM,TAMIL_NADU
457335,20.67203961,75.51646787,0.69394247,6391,JALGAON,MAHARASHTRA
457487,25.89272797,74.94144407,0.612815291,6392,AJMER,RAJASTHAN
457684,17.81376478,76.02316308,0.60906762,6393,USMANABAD,MAHARASHTRA
457943,20.05716704,81.83467633,0.580692528,6394,KONDAGAON,CHHATTISGARH
457946,22.68860283,71.02676326,0.565002822,6395,MORBI,GUJARAT
457957,16.21927826,78.32852283,0.588740919,6396,NAGARKURNOOL,TELANGANA
457971,22.93865104,75.7978316,0.62220433,6397,INDORE,MADHYA_PRADESH
458171,8.464573324,77.59064688,0.652036757,6398,TIRUNELVELI,TAMIL_NADU
458204,16.68112681,78.28120217,0.622541229,6399,NAGARKURNOOL,TELANGANA
458240,23.01407986,80.15864149,0.581107734,6400,MANDLA,MADHYA_PRADESH
458292,20.72684943,74.96899096,0.593559908,6401,DHULE,MAHARASHTRA
458293,16.7110898,77.05730505,0.634379986,6402,YADGIR,KARNATAKA
458303,14.41833714,76.00475821,0.616536442,6403,DAVANGERE,KARNATAKA
458460,17.13670788,75.0706768,0.641541267,6404,SANGLI,MAHARASHTRA
458640,17.55028417,82.2591911,0.634160245,6405,EAST_GODAVARI,ANDHRA_PRADESH
458646,13.7480783,77.94420971,0.634886882,6406,CHIK_BALLAPUR,KARNATAKA
458756,17.60313399,79.8031232,0.61774674,6407,MAHABUBABAD,TELANGANA
458758,17.60455261,77.93890063,0.680827122,6408,SANGAREDDY,TELANGANA
458874,16.62634833,77.29395095,0.648872181,6409,YADGIR,KARNATAKA
458979,12.56884093,79.75885336,0.630043227,6410,KANCHIPURAM,TAMIL_NADU
459060,13.09350689,77.14471002,0.675421578,6411,RAMANAGARAM,KARNATAKA
459099,14.01389148,79.76376877,0.592319627,6412,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
459137,16.39561277,81.50011232,0.647374774,6413,WEST_GODAVARI,ANDHRA_PRADESH
459434,25.18537372,74.72992337,0.654123575,6414,BHILWARA,RAJASTHAN
459518,16.1946495,77.35129015,0.67871062,6415,RAICHUR,KARNATAKA
459558,14.24923855,76.40054579,0.720589027,6416,CHITRADURGA,KARNATAKA
459601,24.80108806,78.88530584,0.611565302,6417,TIKAMGARH,MADHYA_PRADESH
459644,13.86634427,77.57613096,0.636209167,6418,ANANTAPUR,ANDHRA_PRADESH
459709,20.69117456,85.91277589,0.597922104,6419,CUTTACK,ODISHA
459711,14.33224863,75.31398169,0.566932229,6420,SHIVAMOGGA,KARNATAKA
459852,15.61611726,79.60552983,0.636395521,6421,PRAKASAM,ANDHRA_PRADESH
459869,18.71440054,78.35498208,0.644596375,6422,NIZAMABAD,TELANGANA
459982,14.05952867,79.70342959,0.594569929,6423,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
460007,12.70803275,76.16923708,0.598095723,6424,HASSAN,KARNATAKA
460023,9.36414319,78.69530737,0.604337279,6425,RAMANATHAPURAM,TAMIL_NADU
460042,14.51682463,78.7206859,0.602032738,6426,Y_S_R_KADAPA,ANDHRA_PRADESH
460176,18.52203748,75.46546611,0.649002809,6427,USMANABAD,MAHARASHTRA
460274,29.40777252,74.48673616,0.620156628,6428,HANUMANGARH,RAJASTHAN
460278,23.65392405,76.13277995,0.596400387,6429,AGAR_MALWA,MADHYA_PRADESH
460286,14.63420101,79.56841163,0.612215845,6430,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
460346,16.58295349,77.45091175,0.639087412,6431,NARAYANPET,TELANGANA
460350,20.36815564,78.01764676,0.678730438,6432,YAVATMAL,MAHARASHTRA
460452,11.4659942,78.08039587,0.654826064,6433,NAMAKKAL,TAMIL_NADU
460544,8.418567416,76.9933647,0.833275973,6434,THIRUVANANTHAPURAM,KERALA
460630,12.59972389,76.35046465,0.640788455,6435,MYSURU,KARNATAKA
460655,24.228625,83.4794375,0.535079684,6436,GARHWA,JHARKHAND
460690,8.546468165,78.07620927,0.706203409,6437,TUTICORIN,TAMIL_NADU
460803,23.35784538,75.54117596,0.618810355,6438,UJJAIN,MADHYA_PRADESH
460891,14.96495833,79.74707601,0.604666965,6439,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
460966,22.685125,88.856625,0.659716667,6440,NORTH_TWENTY_FOUR_PARGANAS,WEST_BENGAL
460990,17.570125,79.48418015,0.593732942,6441,JANGAON,TELANGANA
460992,27.98959606,97.36920092,0.618251827,6442,ANJAW,ARUNACHAL_PRADESH
461017,21.16695288,72.68882235,0.712922273,6443,SURAT,GUJARAT
461056,15.44126942,78.58471458,0.614532647,6444,KURNOOL,ANDHRA_PRADESH
461152,28.03379866,80.51570931,0.596545462,6445,KHERI,UTTAR_PRADESH
461275,19.28078091,79.61408557,0.555438816,6446,KUMURAM_BHEEM,TELANGANA
461391,20.48827046,75.20184386,0.606541698,6447,AURANGABAD,MAHARASHTRA
461394,20.76837012,76.50803175,0.722089896,6448,BULDHANA,MAHARASHTRA
461426,22.60211491,72.56002368,0.612864916,6449,KHEDA,GUJARAT
461428,18.73661691,74.20244514,0.773604524,6450,PUNE,MAHARASHTRA
461467,9.916625,79.0481875,0.585002811,6451,PUDUKKOTTAI,TAMIL_NADU
461513,18.77751304,80.5498696,0.558370718,6452,BIJAPUR,CHHATTISGARH
461517,9.323439607,78.74811891,0.625814921,6453,RAMANATHAPURAM,TAMIL_NADU
461532,19.39435081,79.47394713,0.665609756,6454,KUMURAM_BHEEM,TELANGANA
461579,10.01733248,78.96946659,0.611880007,6455,PUDUKKOTTAI,TAMIL_NADU
461630,26.83975,83.383375,0.618400034,6456,GORAKHPUR,UTTAR_PRADESH
461719,22.20963072,87.70881206,0.595087777,6457,PASCHIM_MEDINIPUR,WEST_BENGAL
461878,21.22134929,81.19543218,0.577933654,6458,RAJ_NANDGAON,CHHATTISGARH
